anno,settimana,incidenza,numero_casi,numero_assistiti,target
2011,42,0.47,568,1218830,ILI
2011,43,0.54,678,1249580,ILI
2011,44,0.53,697,1309539,ILI
2011,45,0.72,967,1337774,ILI
2011,46,0.89,1213,1365436,ILI
2011,47,1.14,1557,1371719,ILI
2011,48,1.29,1735,1343497,ILI
2011,49,1.36,1885,1381052,ILI
2011,50,1.76,2430,1382449,ILI
2011,51,2.2,2843,1293427,ILI
2011,52,3.07,4074,1325645,ILI
2012,1,3.13,4256,1361517,ILI
