anno,settimana,incidenza,numero_casi,numero_assistiti,target
2012,44,0.59,40.0,67442.0,ILI
2012,45,0.89,62.0,69773.0,ILI
