anno,settimana,incidenza,numero_casi,numero_assistiti
2021,44,0.63,8.0,12624.0
2021,45,2.69,48.0,17848.0
